"id","drug_id","synonym"
"20870","85","NCGC00015970-07"
"20871","85","NCGC00015970-08"
"20872","85","NCGC00015970-11"
"20873","85","NCGC00025268-01"
"20874","85","NCGC00025268-02"
"20875","85","NCGC00025268-03"
"20876","85","NCGC00094349-01"
"20877","85","NCGC00094349-02"
"20878","85","NCGC00255143-01"
"20879","85","NCGC00261755-01"
"20880","85","BP-30208"
"20881","85","CPD000326718"
"20882","85","LS-81610"
"20883","85","SAM002554933"
"20884","85","SMR000326718"
"20885","85","SBI-0051040.P004"
"20886","85","Sulindac, meets USP testing specifications"
"20887","85","AB2000418"
"20888","85","RT-000169"
"20889","85","AB00513800"
"20890","85","EU-0101070"
"20891","85","ST24026687"
"20892","85","ST51015123"
"20893","85","SW219748-1"
"20894","85","U0099"
"20895","85","9222-EP2275420A1"
"20896","85","9222-EP2277565A2"
"20897","85","9222-EP2277566A2"
"20898","85","9222-EP2277567A1"
"20899","85","9222-EP2277568A2"
"20900","85","9222-EP2277569A2"
"20901","85","9222-EP2277570A2"
"20902","85","9222-EP2280008A2"
"20903","85","9222-EP2281815A1"
"20904","85","9222-EP2284166A1"
"20905","85","9222-EP2292280A1"
"20906","85","9222-EP2295055A2"
"20907","85","9222-EP2295409A1"
"20908","85","9222-EP2298764A1"
"20909","85","9222-EP2298765A1"
"20910","85","9222-EP2301933A1"
"20911","85","9222-EP2305640A2"
"20912","85","9222-EP2305652A2"
"20913","85","9222-EP2308872A1"
"20914","85","9222-EP2311453A1"
"20915","85","9222-EP2311827A1"
"20916","85","9222-EP2314585A1"
"20917","85","9222-EP2314590A1"
"20918","85","9222-EP2316829A1"
"20919","85","C01531"
"20920","85","D00120"
"20921","85","W-5115"
"20922","85","AB00052105-07"
"20923","85","AB00052105_08"
"20924","85","AB00052105_09"
"20925","85","Q963093"
"20926","85","J-008554"
"20927","85","J-012337"
"20928","85","SR-01000075237-2"
"20929","85","SR-01000075237-3"
"20930","85","SR-01000075237-5"
"20931","85","SR-01000075237-7"
"20932","85","BRD-A13946108-001-04-9"
"20933","85","BRD-A13946108-001-08-0"
"20934","85","SR-01000075237-13"
"20935","85","Sulindac, European Pharmacopoeia (EP) Reference Standard"
"20936","85","Sulindac, United States Pharmacopeia (USP) Reference Standard"
"20937","85","(Z)-2-(5-Fluoro-2-methyl-1-(4-(methylsulfinyl)-benzylidene)-1H-inden-3-yl)acetic acid"
"20938","85","(Z)-5-Fluoro-2-methyl-1-[(p-methylsulfinyl)benzylidene]-1H-indene-3-acetic Acid"
"20939","85","(Z)-5-fluoro-2-methyl-1-[[4-(methylsulfinyl)-phenyl]methylene]-1H-indene-3-acetic acid"
"20940","85","{(1z)-5-fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1h-indene-3-yl}acetic acid"
"20941","85","2-[(3Z)-6-fluoro-2-methyl-3-[(4-methylsulfinylphenyl)methylene]inden-1-yl]acetic acid"
"20942","85","Sulindac|(1Z)-5-Fluoro-2-methyl-1-[[4-(methylsulfinyl)phenyl]methylene]-1H-indene-3-acetic acid"
"20943","86","D-Penicillamine"
"20944","86","penicillamine"
"20945","86","52-67-5"
"20946","86","D-(-)-Penicillamine"
"20947","86","Cuprimine"
"20948","86","3-Mercapto-D-valine"
"20949","86","Depen"
"20950","86","Cuprenil"
"20951","86","D-Penamine"
"20952","86","(-)-Penicillamine"
"20953","86","Artamine"
"20954","86","D-Mercaptovaline"
"20955","86","(2S)-2-Amino-3-methyl-3-sulfanylbutanoic acid"
"20956","86","Mercaptovaline"
"20957","86","Cupripen"
"20958","86","D-Valine, 3-mercapto-"
"20959","86","Depamine"
"20960","86","Kuprenil"
"20961","86","Mercaptyl"
"20962","86","Metalcaptase"
"20963","86","Pendramine"
"20964","86","Penicillamin"
"20965","86","Perdolat"
"20966","86","Trolovol"
"20967","86","(S)-3,3-Dimethylcysteine"
"20968","86","Penicilamina"
"20969","86","Penicillaminum"
"20970","86","Sufirtan"
"20971","86","3-sulfanyl-D-valine"
"20972","86","D-beta,beta-Dimethylcysteine"
"20973","86","D-3-Mercaptovaline"
"20974","86","beta,beta-Dimethylcysteine"
"20975","86","D-Penicilamine"
"20976","86","Penicillamina [DCIT]"
"20977","86","(S)-Penicillamin"
"20978","86","(S)-Penicillamine"
"20979","86","d,3-Mercaptovaline"
"20980","86","Reduced penicillamine"
"20981","86","Penicilamina [INN-Spanish]"
"20982","86","Penicillaminum [INN-Latin]"
"20983","86","Reduced D-penicillamine"
"20984","86","beta-Thiovaline"
"20985","86","Dimethylcysteine"
"20986","86","(D)-PENICILLAMINE"
"20987","86","UNII-GNN1DV99GX"
"20988","86","3,3-Dimethyl-D-cysteine"
"20989","86","Valine, 3-mercapto-, D-"
"20990","86","(S)-2-amino-3-mercapto-3-methylbutanoic acid"
"20991","86","Distamine"
"20992","86","3,3-Dimethyl-D(-)-cysteine"
"20993","86","CCRIS 2904"
"20994","86","CHEBI:7959"
"20995","86","HSDB 3378"
"20996","86","EINECS 200-148-8"
"20997","86","Penicillamine (Cuprimine)"
"20998","86","MFCD00064302"
"20999","86","NSC 81549"
"21000","86","GNN1DV99GX"
"21001","86","alpha-Amino-beta-methyl-beta-mercaptobutyric acid"
"21002","86","(2S)-2-amino-3-methyl-3-sulfanyl-butanoic acid"
"21003","86","CHEMBL1430"
"21004","86","NCGC00024359-04"
"21005","86","Penicillamina"
"21006","86","Copper penicillaminate"
"21007","86","Sufortan"
"21008","86","Cuprimine (TN)"
"21009","86","D-beta-Mercaptovaline"
"21010","86","Depen (TN)"
"21011","86","SR-01000000262"
"21012","86","Penicillamine [USAN:INN:BAN:JAN]"
"21013","86","Distamine (*Hydrochloride*)"
"21014","86","D(-)-Penicillamine, 99%, specified according to Ph.Eur. and USP"
"21015","86","Penicillamine (JAN/USP/INN)"
"21016","86","Metalcaptase (*Hydrochloride*)"
"21017","86","Penicillamine,(S)"
"21018","86","NSC81549"
"21019","86","NSC-81549"
"21020","86","Spectrum_000283"
"21021","86","Penicillamine [USAN:USP:INN:BAN:JAN]"
"21022","86","Spectrum2_001029"
"21023","86","Spectrum3_000541"
"21024","86","Spectrum4_000470"
"21025","86","Spectrum5_001196"
"21026","86","Epitope ID:113237"
"21027","86","P-1280"
"21028","86","SCHEMBL4343"
"21029","86","DSSTox_CID_17069"
"21030","86","DSSTox_RID_79300"
"21031","86","D-(-)-2-Amino-3-mercapto-3-methylbutanoic acid"
"21032","86","DSSTox_GSID_37069"
"21033","86","BSPBio_002181"
"21034","86","KBioGR_000920"
"21035","86","KBioSS_000763"
"21036","86","cid_92173"
"21037","86","DivK1c_000314"
"21038","86","SPBio_001217"
"21039","86","D-Penicillamine, 98-101%"
"21040","86","GTPL7264"
"21041","86","DTXSID6037069"
"21042","86","BDBM39346"
"21043","86","CTK1G9784"
"21044","86","KBio1_000314"
"21045","86","KBio2_000763"
"21046","86","KBio2_003331"
"21047","86","KBio2_005899"
"21048","86","KBio3_001681"
"21049","86","NINDS_000314"
"21050","86","VVNCNSJFMMFHPL-VKHMYHEASA-N"
"21051","86","ZINC114127"
"21052","86","BCP17247"
"21053","86","HY-B0300"
"21054","86","KS-000001ON"
"21055","86","STR02534"
"21056","86","Tox21_110899"
"21057","86","ANW-31517"
"21058","86","BDBM50217941"
"21059","86","s1853"
"21060","86","AKOS006237201"
"21061","86","ZINC100509167"
"21062","86","AM83710"
"21063","86","CS-2334"
"21064","86","DB00859"
"21065","86","MCULE-5986342172"
"21066","86","RTR-032192"
"21067","86","CAS-52-67-5"
"21068","86","IDI1_000314"
"21069","86","SMP1_000042"
"21070","86","NCGC00018283-01"
"21071","86","NCGC00024359-05"
"21072","86","NCGC00024359-06"
"21073","86","CPD000653530"
"21074","86","SAM002548964"
"21075","86","AB0010552"
"21076","86","AB2000333"
"21077","86","LS-161321"
"21078","86","TR-032192"
"21079","86","FT-0624341"
"21080","86","P0147"
"21081","86","EN300-52608"
"21082","86","C07418"
"21083","86","D00496"
"21084","86","K-9599"
"21085","86","(2S)-2-amino-3-mercapto-3-methyl-butyric acid"
"21086","86","(2S)-2-amino-3-mercapto-3-methylbutanoic acid"
"21087","86","24217-EP2272832A1"
"21088","86","24217-EP2281815A1"
"21089","86","24217-EP2301933A1"
"21090","86","24217-EP2305640A2"
"21091","86","24217-EP2311827A1"
"21092","86","24217-EP2311842A2"
"21093","86","24217-EP2314590A1"
"21094","86","24217-EP2371811A2"
"21095","86","24217-EP2380872A1"
"21096","86","(2S)-2-azanyl-3-methyl-3-sulfanyl-butanoic acid"
"21097","86","064P302"
"21098","86","Q421239"
"21099","86","SR-01000000262-3"
"21100","86","SR-01000000262-4"
"21101","86","UNII-2XOP7Y1H98 component VVNCNSJFMMFHPL-VKHMYHEASA-N"
"21102","86","(2S)-2-amino-3-mercapto-3-methyl-butyric acid;hydrochloride"
"21103","86","(2S)-2-amino-3-mercapto-3-methylbutanoic acid;hydrochloride"
"21104","86","(2S)-2-amino-3-methyl-3-sulfanylbutanoic acid;hydrochloride"
"21105","86","(2S)-2-azanyl-3-methyl-3-sulfanyl-butanoic acid;hydrochloride"
"21106","86","Depen;Distamine;D-Mercaptovaline;D-Penamine;Kuprenil;Cuprimine"
"21107","86","Penicillamine, European Pharmacopoeia (EP) Reference Standard"
"21108","86","(2S)-2-amino-3-methyl-3-sulfanylbutanoic acid3-sulfanyl-D-valine"
"21109","86","Penicillamine, United States Pharmacopeia (USP) Reference Standard"
"21110","86","771431-20-0"
"21111","87","disopyramide"
"21112","87","3737-09-5"
"21113","87","Dicorantil"
"21114","87","Rythmodan"
"21115","87","Ritmodan"
"21116","87","Disopiramida"
"21117","87","Searle 703"
"21118","87","Disopyramidum"
"21119","87","Disopyramidum [INN-Latin]"
"21120","87","Disopiramida [INN-Spanish]"
"21121","87","Disopyramide Free Base"
"21122","87","SC 7031"
"21123","87","SC-7031"
"21124","87","gamma-Diisopropylamino-alpha-phenyl-alpha-(2-pyridyl)butyramide"
"21125","87","alpha-Diisopropylaminoethyl-alpha-phenylpyridine-2-acetamide"
"21126","87","H 3292"
"21127","87","CHEMBL517"
"21128","87","alpha-(2-(Diisopropylamino)ethyl)-alpha-phenyl-2-pyridineacetamide"
"21129","87","CHEBI:4657"
"21130","87","UVTNFZQICZKOEM-UHFFFAOYSA-N"
"21131","87","EINECS 223-110-2"
"21132","87","4-(diisopropylamino)-2-phenyl-2-pyridin-2-ylbutanamide"
"21133","87","NCGC00015358-18"
"21134","87","4-[di(propan-2-yl)amino]-2-phenyl-2-pyridin-2-ylbutanamide"
"21135","87","Isorythm"
"21136","87","Lispine"
"21137","87","2-Pyridineacetamide, alpha-(2-(bis(1-methylethyl)amino)ethyl)-alpha-phenyl-"
"21138","87","DSSTox_CID_25536"
"21139","87","DSSTox_RID_80938"
"21140","87","DSSTox_GSID_45536"
"21141","87","4-(diisopropylamino)-2-phenyl-2-(pyridin-2-yl)butanamide"
"21142","87","4-[bis(propan-2-yl)amino]-2-phenyl-2-(pyridin-2-yl)butanamide"
"21143","87","2-Pyridineacetamide, alpha-(2-(diisopropylamino)ethyl)-alpha-phenyl-"
"21144","87","2-Pyridineacetamide, .alpha.-[2-[bis(1-methylethyl)amino]ethyl]-.alpha.-phenyl-"
"21145","87","CAS-3737-09-5"
"21146","87","Rythmodan P (TN)"
"21147","87","SR-01000003039"
"21148","87","NCGC00016985-01"
"21149","87","Prestwick_681"
"21150","87","Disopyramide [USAN:BAN:INN:JAN]"
"21151","87","Lispine|||Ritmilen"
"21152","87","Norpace (Salt/Mix)"
"21153","87","Spectrum_001008"
"21154","87","Prestwick0_000266"
"21155","87","Prestwick1_000266"
"21156","87","Prestwick2_000266"
"21157","87","Prestwick3_000266"
"21158","87","Spectrum2_001033"
"21159","87","Spectrum3_000404"
"21160","87","Spectrum4_000524"
"21161","87","Spectrum5_000943"
"21162","87","D 7644"
"21163","87","Lopac0_000402"
"21164","87","Lopac0_000411"
"21165","87","SCHEMBL16153"
"21166","87","BSPBio_000112"
"21167","87","BSPBio_001928"
"21168","87","KBioGR_001127"
"21169","87","KBioSS_001488"
"21170","87","MLS002222242"
"21171","87","DivK1c_000489"
"21172","87","SPBio_001245"
"21173","87","SPBio_002331"
"21174","87","BPBio1_000124"
"21175","87","GTPL7167"
"21176","87","SC 13957 (Salt/Mix)"
"21177","87","DTXSID1045536"
"21178","87","CTK1H1096"
"21179","87","KBio1_000489"
"21180","87","KBio2_001488"
"21181","87","KBio2_004056"
"21182","87","KBio2_006624"
"21183","87","KBio3_001148"
"21184","87","Disopyramide (JP17/USAN/INN)"
"21185","87","NINDS_000489"
"21186","87","HMS1568F14"
"21187","87","HMS2095F14"
"21188","87","HMS2234G08"
"21189","87","HMS3261A06"
"21190","87","HMS3369O21"
"21191","87","HMS3712F14"
"21192","87","Disopyramide [USAN:INN:BAN:JAN]"
"21193","87","Disopyramide 1.0 mg/ml in Methanol"
"21194","87","Tox21_110727"
"21195","87","Tox21_500402"
"21196","87","BDBM50028893"
"21197","87","MFCD00029934"
"21198","87","MFCD00057366"
"21199","87","s5490"
"21200","87","AKOS015894712"
"21201","87","Tox21_110727_1"
"21202","87","CCG-204495"
"21203","87","DB00280"
"21204","87","LP00402"
"21205","87","MCULE-8866988334"
"21206","87","SDCCGSBI-0050388.P006"
"21207","87","IDI1_000489"
"21208","87","NCGC00015358-04"
"21209","87","NCGC00015358-05"
"21210","87","NCGC00015358-06"
"21211","87","NCGC00015358-08"
"21212","87","NCGC00015358-09"
"21213","87","NCGC00015358-10"
"21214","87","NCGC00015358-11"
"21215","87","NCGC00015358-12"
"21216","87","NCGC00015358-13"
"21217","87","NCGC00015358-14"
"21218","87","NCGC00015358-15"
"21219","87","NCGC00015358-19"
"21220","87","NCGC00093829-01"
"21221","87","NCGC00093829-02"
"21222","87","NCGC00093829-03"
"21223","87","NCGC00261087-01"
"21224","87","AC-16018"
"21225","87","AK688967"
"21226","87","SMR001307254"
"21227","87","SBI-0050388.P005"
"21228","87","LS-185086"
"21229","87","AB00053462"
"21230","87","D2793"
"21231","87","EU-0100402"
"21232","87","FT-0667714"
"21233","87","ST50411970"
"21234","87","Y5028"
"21235","87","C06965"
"21236","87","D00303"
"21237","87","H-3292"
"21238","87","20509-EP2272972A1"
"21239","87","20509-EP2272973A1"
"21240","87","20509-EP2277872A1"
"21241","87","20509-EP2314585A1"
"21242","87","AB00053462_16"
"21243","87","AB00053462_17"
"21244","87","C-44340"
"21245","87","Q425120"
"21246","87","SR-01000003039-3"
"21247","87","4-Diisopropylamino-2-phenyl-2-(2-pyridyl)-butyramide"
"21248","87","BRD-A29734509-001-03-8"
"21249","87","BRD-A29734509-011-02-9"
"21250","87","BRD-A29734509-011-06-0"
"21251","87","SR-01000003039-10"
"21252","87","4-(Diisopropylamino)-2-phenyl-2-(2-pyridinyl)butanamide"
"21253","87","4-(Diisopropylamino)-2-phenyl-2-(2-pyridyl)butyramide"
"21254","87","Z2786051711"
"21255","87","4-(Diisopropylamino)-2-phenyl-2-(2-pyridinyl)butanamide #"
"21256","87","4-[bis(methylethyl)amino]-2-phenyl-2-(2-pyridyl)butanamide"
"21257","87","Disopyramide, European Pharmacopoeia (EP) Reference Standard"
"21258","87",".alpha.-(2-(Diisopropylamino)ethyl)-.alpha.-phenyl-2-pyridineacetamide"
"21259","87",".gamma.-Diisopropylamino-.alpha.-phenyl-.alpha.-(2-pyridyl)butyramide"
"21260","87","2-Pyridineacetamide, .alpha.-[2-(diisopropylamino)ethyl]-.alpha.-phenyl-"
"21261","87","4-[bis(propan-2-yl)amino]-2-phenyl-2-(pyridin-2-yl)butanimidic acid"
"21262","87","racemic 2-phenyl-2-(2-pyridyl)-4-[N,N-bis(1-methylethyl)amino]butanamide"
"21263","88","Mexiletine"
"21264","88","31828-71-4"
"21265","88","1-(2,6-dimethylphenoxy)propan-2-amine"
"21266","88","Mexitil"
"21267","88","Mexiletina"
"21268","88","Mexiletinum"
"21269","88","Mexiletinum [INN-Latin]"
"21270","88","Mexiletina [INN-Spanish]"
"21271","88","1-(2,6-Dimethylphenoxy)-2-propanamine"
"21272","88","Mexiletine [INN:BAN]"
"21273","88","2-Propanamine, 1-(2,6-dimethylphenoxy)-"
"21274","88","1-Methyl-2-(2,6-xylyloxy)ethylamine"
"21275","88","ETHYLAMINE, 1-METHYL-2-(2,6-XYLYLOXY)-"
"21276","88","2-(2-aminopropoxy)-1,3-dimethylbenzene"
"21277","88","1-(2',6'-Dimethylphenoxy)-2-aminopropane"
"21278","88","EINECS 250-825-7"
"21279","88","CHEMBL558"
"21280","88","1-methyl-2-(2,6-xylyloxy)ethanamine"
"21281","88","BRN 2092205"
"21282","88","CHEBI:6916"
"21283","88","VLPIATFUUWWMKC-UHFFFAOYSA-N"
"21284","88","(2RS)-1-(2,6-dimethylphenoxy)-2-aminopropane"
"21285","88","KO-1173"
"21286","88","1-(2,6-Dimethylphenoxy)-2-aminopropane"
"21287","88","Mexiletene"
"21288","88","Mexilitine"
"21289","88","Mexityl"
"21290","88","1-(2,6-Dimethylphenoxy)-2-amino propane"
"21291","88","Mexiletine (INN)"
"21292","88","1-(2,6-Xylyloxy)-2-aminopropane"
"21293","88","1-(2',6'-dimethyl-phenoxy)-2-amino-propane"
"21294","88","KOE-1173"
"21295","88","NCGC00015659-06"
"21296","88","KO1173"
"21297","88","Mexitil (Salt/Mix)"
"21298","88","Spectrum_001602"
"21299","88","Prestwick0_000241"
"21300","88","Prestwick1_000241"
"21301","88","Prestwick2_000241"
"21302","88","Prestwick3_000241"
"21303","88","Spectrum3_000727"
"21304","88","Spectrum4_000795"
"21305","88","Spectrum5_001279"
"21306","88","DPA-DC1"
"21307","88","(+-)-1-(2,6-dimethylphenoxy)propan-2-amine"
"21308","88","Lopac0_000784"
"21309","88","SCHEMBL16081"
"21310","88","BSPBio_000022"
"21311","88","BSPBio_002254"
"21312","88","KBioGR_001270"
"21313","88","KBioSS_002082"
"21314","88","DivK1c_000834"
"21315","88","SPBio_002241"
"21316","88","BPBio1_000026"
"21317","88","GTPL2629"
"21318","88","DTXSID8048446"
"21319","88","CTK4D7767"
"21320","88","KBio1_000834"
"21321","88","KBio2_002082"
"21322","88","KBio2_004650"
"21323","88","KBio2_007218"
"21324","88","KBio3_001474"
"21325","88","NINDS_000834"
"21326","88","Mexiletine hydrochloride (Salt/Mix)"
"21327","88","BDBM50117271"
"21328","88","SBB070242"
"21329","88","AKOS015890265"
"21330","88","CCG-204869"
"21331","88","DB00379"
"21332","88","MCULE-1930292316"
"21333","88","NE17727"
"21334","88","SDCCGSBI-0050762.P004"
"21335","88","1-(2,6-dimethylphenoxy)prop-2-ylamine"
"21336","88","IDI1_000834"
"21337","88","NCGC00015659-02"
"21338","88","NCGC00015659-03"
"21339","88","NCGC00015659-04"
"21340","88","NCGC00015659-05"
"21341","88","NCGC00015659-07"
"21342","88","NCGC00015659-08"
"21343","88","NCGC00015659-09"
"21344","88","NCGC00015659-10"
"21345","88","NCGC00015659-11"
"21346","88","NCGC00162253-01"
"21347","88","NCGC00162253-02"
"21348","88","1-(2,6-dimethylphenoxy)-2-propanolamine"
"21349","88","2-Amino-1-(2,6-dimethylphenoxy)propane"
"21350","88","2-Propanamine,1-(2,4-dimethylphenoxy)-"
"21351","88","LS-68257"
"21352","88","O654"
"21353","88","SC-50523"
"21354","88","SBI-0050762.P003"
"21355","88","2-(2,6-dimethylphenoxy)-1-methylethylamine"
"21356","88","AB00053683"
"21357","88","FT-0605484"
"21358","88","FT-0658952"
"21359","88","2-(2,6-dimethylphenoxy)-1-methyl-ethylamine"
"21360","88","EN300-54300"
"21361","88","2-(2,6-Dimethyl-phenoxy)-1-methyl-ethylamine"
"21362","88","C07220"
"21363","88","D08215"
"21364","88","(+/-)-1-(2,6-dimethylphenoxy)propan-2-amine"
"21365","88","AB00053683_10"
"21366","88","AB00053683_11"
"21367","88","828M714"
"21368","88","Q420377"
"21369","88","W-106874"
"21370","88","BRD-A64092382-003-04-3"
"21371","88","BRD-A64092382-003-09-2"
"21372","88","Z818727398"
"21373","88","2-(2,6-Dimethyl-phenoxy)-1-methyl-ethylamine(Mexiletine)"
"21374","89","acetazolamide"
"21375","89","59-66-5"
"21376","89","Diamox"
"21377","89","N-(5-Sulfamoyl-1,3,4-thiadiazol-2-yl)acetamide"
"21378","89","Acetazolamid"
"21379","89","Diacarb"
"21380","89","Glaupax"
"21381","89","Defiltran"
"21382","89","Nephramide"
"21383","89","Acetamox"
"21384","89","Cidamex"
"21385","89","Diluran"
"21386","89","Edemox"
"21387","89","Dehydratin"
"21388","89","Diuramid"
"21389","89","Diutazol"
"21390","89","Duiramid"
"21391","89","Eumicton"
"21392","89","Natrionex"
"21393","89","Nephramid"
"21394","89","Phonurit"
"21395","89","Diakarb"
"21396","89","Donmox"
"21397","89","Fonurit"
"21398","89","Glupax"
"21399","89","Vetamox"
"21400","89","Didoc"
"21401","89","SK-acetazolamide"
"21402","89","Diuriwas"
"21403","89","5-Acetamido-1,3,4-thiadiazole-2-sulfonamide"
"21404","89","Acetazoleamide"
"21405","89","Acetozalamide"
"21406","89","Diureticum-holzinger"
"21407","89","Acetamidothiadiazolesulfonamide"
"21408","89","Acetazolamida"
"21409","89","Acetazolamidum"
"21410","89","4-Diamox"
"21411","89","Acetamide, N-[5-(aminosulfonyl)-1,3,4-thiadiazol-2-yl]-"
"21412","89","Carbonic Anhydrase Inhibitor No. 6063"
"21413","89","2-Acetylamino-1,3,4-thiadiazole-5-sulfonamide"
"21414","89","Acetazolamidum [INN-Latin]"
"21415","89","Acetazolamida [INN-Spanish]"
"21416","89","2-Acetamido-5-sulfonamido-1,3,4-thiadiazole"
"21417","89","Carbonic anhydrase inhibitor 6063"
"21418","89","UNII-O3FX965V0I"
"21419","89","N-[5-(aminosulfonyl)-1,3,4-thiadiazol-2-yl]acetamide"
"21420","89","NSC 145177"
"21421","89","1,3,4-Thiadiazole-2-sulfonamide, 5-acetamido-"
"21422","89","C4H6N4O3S2"
"21423","89","CCRIS 5811"
"21424","89","HSDB 3002"
"21425","89","5-Acetamide-1,3,4-thiadiazole-2-sulfonamide"
"21426","89","CHEMBL20"
"21427","89","EINECS 200-440-5"
"21428","89","MFCD00003105"
"21429","89","Diamox (TN)"
"21430","89","N-(5-(Aminosulfonyl)-1,3,4-thiadiazol-2-yl)acetamide"
"21431","89","AI3-52458"
"21432","89","MLS000028435"
"21433","89","O3FX965V0I"
"21434","89","CHEBI:27690"
"21435","89","BZKPWHYZMXOIDC-UHFFFAOYSA-N"
"21436","89","Acetamide, N-(5-sulfamoyl-1,3,4-thiadiazol-2-yl)-"
"21437","89","NSC-145177"
"21438","89","CAS-59-66-5"
"21439","89","NCGC00015074-10"
"21440","89","Acetazolamine"
"21441","89","Acetamide, N-(5-(aminosulfonyl)-1,3,4-thiadiazol-2-yl)-"
"21442","89","Atenezol"
"21443","89","Diuramide"
"21444","89","Glaumox"
"21445","89","SMR000058394"
"21446","89","Diamox Sequels"
"21447","89","DSSTox_CID_2544"
"21448","89","5-acetylamino-1,3,4-thiadiazole-2-sulfonamide"
"21449","89","DSSTox_RID_76621"
"21450","89","DSSTox_GSID_22544"
"21451","89","N-(5-[Aminosulfonyl]-1,3,4-thiadiazol-2-yl)acetamide"
"21452","89","N-[5-(aminosulfonyl)-1,3,5-thiadiazol-2-yl]acetamide"
"21453","89","Acetazolamide [INN:BAN:JAN]"
"21454","89","Acetazolamide (AAZ)"
"21455","89","Acetazolamide Sodium, (Sterile)"
