"id","drug_id","synonym"
"20989","103","Ethanol, p.a., 99.8%"
"20990","103","SDM No. 37 (Salt/Mix)"
"20991","103","GTPL2299"
"20992","103","Alcohol dehydrated, >=85.0%"
"20993","103","DTXSID4028331"
"20994","103","DTXSID9020584"
"20995","103","CHEBI:17246"
"20996","103","CTK2F3003"
"20997","103","Ethanol, 95.1-96.9%"
"20998","103","KS-00000WFI"
"20999","103","Ethyl alcohol (6CI,7CI,8CI)"
"21000","103","Ethanol, >=99.5%, for HPLC"
"21001","103","NSC85228"
"21002","103","Tox21_202510"
"21003","103","6869AF"
"21004","103","ALCOHOL 5% AND DEXTROSE 5%"
"21005","103","ANW-42207"
"21006","103","STL264245"
"21007","103","Ethanol, 95.0%, (190 proof)"
"21008","103","Ethanol, USP, 70.0-72.0%"
"21009","103","Ethanol, USP, 94.9-96.0%"
"21010","103","AKOS009104571"
"21011","103","ALCOHOL 10% AND DEXTROSE 5%"
"21012","103","DB00898"
"21013","103","LS-1539"
"21014","103","MCULE-8818474596"
"21015","103","RTR-022011"
"21016","103","UN 1170"
"21017","103","CAS-64-17-5"
"21018","103","NCGC00091458-01"
"21019","103","NCGC00091458-02"
"21020","103","NCGC00260059-01"
"21021","103","SC-25298"
"21022","103","TR-022011"
"21023","103","113-EP0930075A1"
"21024","103","113-EP1441224A2"
"21025","103","113-EP2269610A2"
"21026","103","113-EP2269977A2"
"21027","103","113-EP2269978A2"
"21028","103","113-EP2269983A1"
"21029","103","113-EP2269984A1"
"21030","103","113-EP2269985A2"
"21031","103","113-EP2269986A1"
"21032","103","113-EP2269989A1"
"21033","103","113-EP2269990A1"
"21034","103","113-EP2269991A2"
"21035","103","113-EP2269994A1"
"21036","103","113-EP2269995A1"
"21037","103","113-EP2270000A1"
"21038","103","113-EP2270004A1"
"21039","103","113-EP2270005A1"
"21040","103","113-EP2270006A1"
"21041","103","113-EP2270008A1"
"21042","103","113-EP2270009A1"
"21043","103","113-EP2270010A1"
"21044","103","113-EP2270011A1"
"21045","103","113-EP2270012A1"
"21046","103","113-EP2270013A1"
"21047","103","113-EP2270014A1"
"21048","103","113-EP2270017A1"
"21049","103","113-EP2270101A1"
"21050","103","113-EP2270113A1"
"21051","103","113-EP2270114A1"
"21052","103","113-EP2270505A1"
"21053","103","113-EP2272516A2"
"21054","103","113-EP2272517A1"
"21055","103","113-EP2272813A2"
"21056","103","113-EP2272817A1"
"21057","103","113-EP2272822A1"
"21058","103","113-EP2272825A2"
"21059","103","113-EP2272832A1"
"21060","103","113-EP2272834A1"
"21061","103","113-EP2272835A1"
"21062","103","113-EP2272839A1"
"21063","103","113-EP2272840A1"
"21064","103","113-EP2272841A1"
"21065","103","113-EP2272843A1"
"21066","103","113-EP2272844A1"
"21067","103","113-EP2272847A1"
"21068","103","113-EP2272848A1"
"21069","103","113-EP2272849A1"
"21070","103","113-EP2272935A1"
"21071","103","113-EP2272972A1"
"21072","103","113-EP2272973A1"
"21073","103","113-EP2274983A1"
"21074","103","113-EP2275102A1"
"21075","103","113-EP2275105A1"
"21076","103","113-EP2275398A1"
"21077","103","113-EP2275401A1"
"21078","103","113-EP2275404A1"
"21079","103","113-EP2275409A1"
"21080","103","113-EP2275410A1"
"21081","103","113-EP2275411A2"
"21082","103","113-EP2275412A1"
"21083","103","113-EP2275413A1"
"21084","103","113-EP2275414A1"
"21085","103","113-EP2275417A2"
"21086","103","113-EP2275418A1"
"21087","103","113-EP2275420A1"
"21088","103","113-EP2275421A1"
"21089","103","113-EP2275424A1"
"21090","103","113-EP2275427A1"
"21091","103","113-EP2275469A1"
"21092","103","113-EP2277507A1"
"21093","103","113-EP2277848A1"
"21094","103","113-EP2277861A1"
"21095","103","113-EP2277862A2"
"21096","103","113-EP2277867A2"
"21097","103","113-EP2277872A1"
"21098","103","113-EP2277874A1"
"21099","103","113-EP2277876A1"
"21100","103","113-EP2277877A1"
"21101","103","113-EP2277878A1"
"21102","103","113-EP2277879A1"
"21103","103","113-EP2277881A1"
"21104","103","113-EP2280001A1"
"21105","103","113-EP2280003A2"
"21106","103","113-EP2280004A1"
"21107","103","113-EP2280005A1"
"21108","103","113-EP2280008A2"
"21109","103","113-EP2280009A1"
"21110","103","113-EP2280010A2"
"21111","103","113-EP2280012A2"
"21112","103","113-EP2280020A1"
"21113","103","113-EP2280021A1"
"21114","103","113-EP2281816A1"
"21115","103","113-EP2281817A1"
"21116","103","113-EP2281818A1"
"21117","103","113-EP2281820A2"
"21118","103","113-EP2281823A2"
"21119","103","113-EP2281899A2"
"21120","103","113-EP2284146A2"
"21121","103","113-EP2284147A2"
"21122","103","113-EP2284148A1"
"21123","103","113-EP2284149A1"
"21124","103","113-EP2284150A2"
"21125","103","113-EP2284151A2"
"21126","103","113-EP2284152A2"
"21127","103","113-EP2284153A2"
"21128","103","113-EP2284154A1"
"21129","103","113-EP2284155A2"
"21130","103","113-EP2284156A2"
"21131","103","113-EP2284157A1"
"21132","103","113-EP2284158A1"
"21133","103","113-EP2284160A1"
"21134","103","113-EP2284162A2"
"21135","103","113-EP2284163A2"
"21136","103","113-EP2284164A2"
"21137","103","113-EP2284165A1"
"21138","103","113-EP2284169A1"
"21139","103","113-EP2284170A1"
"21140","103","113-EP2284171A1"
"21141","103","113-EP2284172A1"
"21142","103","113-EP2284174A1"
"21143","103","113-EP2286795A1"
"21144","103","113-EP2286811A1"
"21145","103","113-EP2286812A1"
"21146","103","113-EP2286915A2"
"21147","103","113-EP2287140A2"
"21148","103","113-EP2287141A1"
"21149","103","113-EP2287147A2"
"21150","103","113-EP2287148A2"
"21151","103","113-EP2287150A2"
"21152","103","113-EP2287152A2"
"21153","103","113-EP2287153A1"
"21154","103","113-EP2287154A1"
"21155","103","113-EP2287155A1"
"21156","103","113-EP2287156A1"
"21157","103","113-EP2287159A1"
"21158","103","113-EP2287161A1"
"21159","103","113-EP2287162A1"
"21160","103","113-EP2287163A1"
"21161","103","113-EP2287165A2"
"21162","103","113-EP2287166A2"
"21163","103","113-EP2287167A1"
"21164","103","113-EP2287940A1"
"21165","103","113-EP2289509A2"
"21166","103","113-EP2289510A1"
"21167","103","113-EP2289518A1"
"21168","103","113-EP2289868A1"
"21169","103","113-EP2289871A1"
"21170","103","113-EP2289879A1"
"21171","103","113-EP2289880A1"
"21172","103","113-EP2289882A1"
"21173","103","113-EP2289883A1"
"21174","103","113-EP2289884A1"
"21175","103","113-EP2289887A2"
"21176","103","113-EP2289888A2"
"21177","103","113-EP2289890A1"
"21178","103","113-EP2289892A1"
"21179","103","113-EP2289894A2"
"21180","103","113-EP2289897A1"
"21181","103","113-EP2289965A1"
"21182","103","113-EP2292088A1"
"21183","103","113-EP2292228A1"
"21184","103","113-EP2292231A1"
"21185","103","113-EP2292233A2"
"21186","103","113-EP2292576A2"
"21187","103","113-EP2292590A2"
"21188","103","113-EP2292592A1"
"21189","103","113-EP2292593A2"
"21190","103","113-EP2292597A1"
"21191","103","113-EP2292606A1"
"21192","103","113-EP2292612A2"
"21193","103","113-EP2292614A1"
"21194","103","113-EP2292615A1"
"21195","103","113-EP2292617A1"
"21196","103","113-EP2292620A2"
"21197","103","113-EP2292622A1"
"21198","103","113-EP2292628A2"
"21199","103","113-EP2292629A1"
"21200","103","113-EP2295399A2"
"21201","103","113-EP2295401A2"
"21202","103","113-EP2295406A1"
"21203","103","113-EP2295408A1"
"21204","103","113-EP2295410A1"
"21205","103","113-EP2295411A1"
"21206","103","113-EP2295412A1"
"21207","103","113-EP2295413A1"
"21208","103","113-EP2295414A1"
"21209","103","113-EP2295415A1"
"21210","103","113-EP2295416A2"
"21211","103","113-EP2295417A1"
"21212","103","113-EP2295418A1"
"21213","103","113-EP2295419A2"
"21214","103","113-EP2295420A1"
"21215","103","113-EP2295422A2"
"21216","103","113-EP2295423A1"
"21217","103","113-EP2295426A1"
"21218","103","113-EP2295427A1"
"21219","103","113-EP2295430A2"
"21220","103","113-EP2295431A2"
"21221","103","113-EP2295433A2"
"21222","103","113-EP2295434A2"
"21223","103","113-EP2295438A1"
"21224","103","113-EP2295439A1"
"21225","103","113-EP2295550A2"
"21226","103","113-EP2298312A1"
"21227","103","113-EP2298313A1"
"21228","103","113-EP2298728A1"
"21229","103","113-EP2298729A1"
"21230","103","113-EP2298731A1"
"21231","103","113-EP2298732A1"
"21232","103","113-EP2298735A1"
"21233","103","113-EP2298743A1"
"21234","103","113-EP2298745A1"
"21235","103","113-EP2298746A1"
"21236","103","113-EP2298748A2"
"21237","103","113-EP2298750A1"
"21238","103","113-EP2298751A2"
"21239","103","113-EP2298753A1"
"21240","103","113-EP2298754A1"
"21241","103","113-EP2298755A1"
"21242","103","113-EP2298758A1"
"21243","103","113-EP2298759A1"
"21244","103","113-EP2298761A1"
"21245","103","113-EP2298763A1"
"21246","103","113-EP2298767A1"
"21247","103","113-EP2298768A1"
"21248","103","113-EP2298770A1"
"21249","103","113-EP2298772A1"
"21250","103","113-EP2298776A1"
"21251","103","113-EP2298778A1"
"21252","103","113-EP2298779A1"
"21253","103","113-EP2298783A1"
"21254","103","113-EP2299326A1"
"21255","103","113-EP2301533A1"
"21256","103","113-EP2301534A1"
"21257","103","113-EP2301909A1"
"21258","103","113-EP2301912A2"
"21259","103","113-EP2301913A1"
"21260","103","113-EP2301914A1"
"21261","103","113-EP2301916A2"
"21262","103","113-EP2301918A1"
"21263","103","113-EP2301919A1"
"21264","103","113-EP2301924A1"
"21265","103","113-EP2301928A1"
"21266","103","113-EP2301929A1"
"21267","103","113-EP2301930A1"
"21268","103","113-EP2301931A1"
"21269","103","113-EP2301933A1"
"21270","103","113-EP2301935A1"
"21271","103","113-EP2301936A1"
"21272","103","113-EP2301939A1"
"21273","103","113-EP2301983A1"
"21274","103","113-EP2302003A1"
"21275","103","113-EP2302382A2"
"21276","103","113-EP2302383A2"
"21277","103","113-EP2305250A1"
"21278","103","113-EP2305257A1"
"21279","103","113-EP2305260A1"
"21280","103","113-EP2305625A1"
"21281","103","113-EP2305627A1"
"21282","103","113-EP2305629A1"
"21283","103","113-EP2305633A1"
"21284","103","113-EP2305636A1"
"21285","103","113-EP2305637A2"
"21286","103","113-EP2305640A2"
"21287","103","113-EP2305643A1"
"21288","103","113-EP2305646A1"
"21289","103","113-EP2305648A1"
"21290","103","113-EP2305652A2"
"21291","103","113-EP2305660A1"
"21292","103","113-EP2305664A1"
"21293","103","113-EP2305666A1"
"21294","103","113-EP2305667A2"
"21295","103","113-EP2305668A1"
"21296","103","113-EP2305671A1"
"21297","103","113-EP2305672A1"
"21298","103","113-EP2305673A1"
"21299","103","113-EP2305674A1"
"21300","103","113-EP2305675A1"
"21301","103","113-EP2305676A1"
"21302","103","113-EP2305678A1"
"21303","103","113-EP2305679A1"
"21304","103","113-EP2305680A2"
"21305","103","113-EP2305681A1"
"21306","103","113-EP2305682A1"
"21307","103","113-EP2305683A1"
"21308","103","113-EP2305684A1"
"21309","103","113-EP2305687A1"
"21310","103","113-EP2305695A2"
"21311","103","113-EP2305696A2"
"21312","103","113-EP2305697A2"
"21313","103","113-EP2305698A2"
"21314","103","113-EP2305808A1"
"21315","103","113-EP2305825A1"
"21316","103","113-EP2308492A1"
"21317","103","113-EP2308509A1"
"21318","103","113-EP2308510A1"
"21319","103","113-EP2308562A2"
"21320","103","113-EP2308828A2"
"21321","103","113-EP2308832A1"
"21322","103","113-EP2308833A2"
"21323","103","113-EP2308838A1"
"21324","103","113-EP2308839A1"
"21325","103","113-EP2308840A1"
"21326","103","113-EP2308841A2"
"21327","103","113-EP2308844A2"
"21328","103","113-EP2308845A2"
"21329","103","113-EP2308846A2"
"21330","103","113-EP2308848A1"
"21331","103","113-EP2308849A1"
"21332","103","113-EP2308851A1"
"21333","103","113-EP2308857A1"
"21334","103","113-EP2308861A1"
"21335","103","113-EP2308863A1"
"21336","103","113-EP2308864A1"
"21337","103","113-EP2308865A1"
"21338","103","113-EP2308867A2"
"21339","103","113-EP2308870A2"
"21340","103","113-EP2308871A1"
"21341","103","113-EP2308872A1"
"21342","103","113-EP2308874A1"
"21343","103","113-EP2308875A1"
"21344","103","113-EP2308877A1"
"21345","103","113-EP2308879A1"
"21346","103","113-EP2308882A1"
"21347","103","113-EP2308926A1"
"21348","103","113-EP2309564A1"
"21349","103","113-EP2309584A1"
"21350","103","113-EP2311451A1"
"21351","103","113-EP2311464A1"
"21352","103","113-EP2311796A1"
"21353","103","113-EP2311797A1"
"21354","103","113-EP2311798A1"
"21355","103","113-EP2311799A1"
"21356","103","113-EP2311801A1"
"21357","103","113-EP2311802A1"
"21358","103","113-EP2311803A1"
"21359","103","113-EP2311805A1"
"21360","103","113-EP2311806A2"
"21361","103","113-EP2311807A1"
"21362","103","113-EP2311808A1"
"21363","103","113-EP2311810A1"
"21364","103","113-EP2311811A1"
"21365","103","113-EP2311815A1"
"21366","103","113-EP2311818A1"
"21367","103","113-EP2311820A1"
"21368","103","113-EP2311821A1"
"21369","103","113-EP2311822A1"
"21370","103","113-EP2311823A1"
"21371","103","113-EP2311824A1"
"21372","103","113-EP2311825A1"
"21373","103","113-EP2311827A1"
"21374","103","113-EP2311828A1"
"21375","103","113-EP2311829A1"
"21376","103","113-EP2311830A1"
"21377","103","113-EP2311832A1"
"21378","103","113-EP2311833A1"
"21379","103","113-EP2311834A1"
"21380","103","113-EP2311835A1"
"21381","103","113-EP2311838A1"
"21382","103","113-EP2311839A1"
"21383","103","113-EP2311840A1"
"21384","103","113-EP2311841A1"
"21385","103","113-EP2311842A2"
"21386","103","113-EP2311846A1"
"21387","103","113-EP2311850A1"
"21388","103","113-EP2314295A1"
"21389","103","113-EP2314558A1"
"21390","103","113-EP2314575A1"
"21391","103","113-EP2314576A1"
"21392","103","113-EP2314581A1"
"21393","103","113-EP2314583A1"
"21394","103","113-EP2314584A1"
"21395","103","113-EP2314585A1"
"21396","103","113-EP2314586A1"
"21397","103","113-EP2314587A1"
"21398","103","113-EP2314588A1"
"21399","103","113-EP2314589A1"
"21400","103","113-EP2314591A1"
"21401","103","113-EP2314593A1"
"21402","103","113-EP2315303A1"
"21403","103","113-EP2316450A1"
"21404","103","113-EP2316452A1"
"21405","103","113-EP2316457A1"
"21406","103","113-EP2316458A1"
"21407","103","113-EP2316824A1"
"21408","103","113-EP2316825A1"
"21409","103","113-EP2316826A1"
"21410","103","113-EP2316827A1"
"21411","103","113-EP2316828A1"
"21412","103","113-EP2316829A1"
"21413","103","113-EP2316831A1"
"21414","103","113-EP2316835A1"
"21415","103","113-EP2316837A1"
"21416","103","113-EP2316974A1"
"21417","103","113-EP2371805A1"
"21418","103","113-EP2371809A1"
"21419","103","113-EP2371811A2"
"21420","103","113-EP2371814A1"
"21421","103","113-EP2372017A1"
"21422","103","113-EP2374454A1"
"21423","103","113-EP2374526A1"
"21424","103","113-EP2374780A1"
"21425","103","113-EP2374781A1"
"21426","103","113-EP2374783A1"
"21427","103","113-EP2374786A1"
"21428","103","113-EP2374787A1"
"21429","103","113-EP2374790A1"
"21430","103","113-EP2374792A1"
"21431","103","113-EP2375479A1"
"21432","103","113-EP2377510A1"
"21433","103","113-EP2377841A1"
"21434","103","113-EP2377848A1"
"21435","103","113-EP2380568A1"
"21436","103","113-EP2380661A2"
"21437","103","113-EP2380871A1"
"21438","103","113-EP2380872A1"
"21439","103","113-EP2380873A1"
"21440","103","139-EP0930075A1"
"21441","103","139-EP1441224A2"
"21442","103","139-EP2269610A2"
"21443","103","139-EP2269651A2"
"21444","103","139-EP2269977A2"
"21445","103","139-EP2269978A2"
"21446","103","139-EP2269985A2"
"21447","103","139-EP2269986A1"
"21448","103","139-EP2269987A1"
"21449","103","139-EP2269988A2"
"21450","103","139-EP2269989A1"
"21451","103","139-EP2269990A1"
"21452","103","139-EP2269991A2"
"21453","103","139-EP2269992A1"
"21454","103","139-EP2269993A1"
"21455","103","139-EP2269994A1"
"21456","103","139-EP2269995A1"
"21457","103","139-EP2269996A1"
"21458","103","139-EP2269999A1"
"21459","103","139-EP2270000A1"
"21460","103","139-EP2270001A1"
"21461","103","139-EP2270002A1"
"21462","103","139-EP2270004A1"
"21463","103","139-EP2270006A1"
"21464","103","139-EP2270008A1"
"21465","103","139-EP2270009A1"
"21466","103","139-EP2270010A1"
"21467","103","139-EP2270011A1"
"21468","103","139-EP2270012A1"
"21469","103","139-EP2270013A1"
"21470","103","139-EP2270014A1"
"21471","103","139-EP2270017A1"
"21472","103","139-EP2270101A1"
"21473","103","139-EP2270113A1"
"21474","103","139-EP2270114A1"
"21475","103","139-EP2270505A1"
"21476","103","139-EP2270895A2"
"21477","103","139-EP2272516A2"
"21478","103","139-EP2272517A1"
"21479","103","139-EP2272537A2"
"21480","103","139-EP2272813A2"
"21481","103","139-EP2272817A1"
"21482","103","139-EP2272822A1"
"21483","103","139-EP2272825A2"
"21484","103","139-EP2272826A1"
"21485","103","139-EP2272827A1"
"21486","103","139-EP2272828A1"
"21487","103","139-EP2272830A1"
"21488","103","139-EP2272832A1"
"21489","103","139-EP2272834A1"
"21490","103","139-EP2272835A1"
"21491","103","139-EP2272837A1"
"21492","103","139-EP2272839A1"
"21493","103","139-EP2272840A1"
"21494","103","139-EP2272841A1"
"21495","103","139-EP2272843A1"
"21496","103","139-EP2272844A1"
"21497","103","139-EP2272846A1"
"21498","103","139-EP2272847A1"
"21499","103","139-EP2272848A1"
"21500","103","139-EP2272849A1"
"21501","103","139-EP2272935A1"
"21502","103","139-EP2272972A1"
"21503","103","139-EP2272973A1"
"21504","103","139-EP2274983A1"
"21505","103","139-EP2275102A1"
"21506","103","139-EP2275105A1"
"21507","103","139-EP2275398A1"
"21508","103","139-EP2275401A1"
"21509","103","139-EP2275403A1"
"21510","103","139-EP2275404A1"
"21511","103","139-EP2275409A1"
"21512","103","139-EP2275411A2"
"21513","103","139-EP2275412A1"
"21514","103","139-EP2275413A1"
"21515","103","139-EP2275414A1"
"21516","103","139-EP2275419A2"
"21517","103","139-EP2275420A1"
"21518","103","139-EP2275421A1"
"21519","103","139-EP2275422A1"
"21520","103","139-EP2275423A1"
"21521","103","139-EP2275424A1"
"21522","103","139-EP2275425A1"
"21523","103","139-EP2275427A1"
"21524","103","139-EP2275469A1"
"21525","103","139-EP2277507A1"
"21526","103","139-EP2277565A2"
"21527","103","139-EP2277566A2"
"21528","103","139-EP2277567A1"
"21529","103","139-EP2277568A2"
"21530","103","139-EP2277569A2"
"21531","103","139-EP2277570A2"
"21532","103","139-EP2277848A1"
"21533","103","139-EP2277858A1"
"21534","103","139-EP2277861A1"
"21535","103","139-EP2277865A1"
"21536","103","139-EP2277866A1"
"21537","103","139-EP2277867A2"
"21538","103","139-EP2277868A1"
"21539","103","139-EP2277869A1"
"21540","103","139-EP2277870A1"
"21541","103","139-EP2277872A1"
"21542","103","139-EP2277874A1"
"21543","103","139-EP2277875A2"
"21544","103","139-EP2277876A1"
"21545","103","139-EP2277878A1"
"21546","103","139-EP2277879A1"
"21547","103","139-EP2277880A1"
"21548","103","139-EP2277881A1"
"21549","103","139-EP2277898A2"
"21550","103","139-EP2278637A1"
"21551","103","139-EP2279741A2"
"21552","103","139-EP2279750A1"
"21553","103","139-EP2279751A2"
"21554","103","139-EP2280000A1"
"21555","103","139-EP2280001A1"
"21556","103","139-EP2280003A2"
"21557","103","139-EP2280004A1"
"21558","103","139-EP2280005A1"
"21559","103","139-EP2280006A1"
"21560","103","139-EP2280007A1"
"21561","103","139-EP2280008A2"
"21562","103","139-EP2280010A2"
"21563","103","139-EP2280011A1"
"21564","103","139-EP2280012A2"
"21565","103","139-EP2280013A1"
"21566","103","139-EP2280014A2"
"21567","103","139-EP2280020A1"
"21568","103","139-EP2280021A1"
"21569","103","139-EP2281563A1"
"21570","103","139-EP2281810A1"
"21571","103","139-EP2281812A1"
"21572","103","139-EP2281813A1"
"21573","103","139-EP2281815A1"
"21574","103","139-EP2281817A1"
"21575","103","139-EP2281818A1"
"21576","103","139-EP2281819A1"
"21577","103","139-EP2281820A2"
"21578","103","139-EP2281821A1"
"21579","103","139-EP2281822A1"
"21580","103","139-EP2281823A2"
"21581","103","139-EP2281824A1"
"21582","103","139-EP2281861A2"
"21583","103","139-EP2281899A2"
"21584","103","139-EP2283811A1"
"21585","103","139-EP2283898A1"
