id,name
2932,GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE
2933,GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE
2934,GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION
2935,GO_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION
2936,GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE
2937,GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS
2938,GO_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT
2939,GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION
2940,GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH
2941,GO_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS
2942,GO_NEGATIVE_REGULATION_OF_DNA_BINDING
2943,GO_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY
2944,GO_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS
2945,GO_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION
2946,GO_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS
2947,GO_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION
2948,GO_NEGATIVE_REGULATION_OF_DNA_REPAIR
2949,GO_NEGATIVE_REGULATION_OF_DNA_REPLICATION
2950,GO_NEGATIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT
2951,GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS
2952,GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY
2953,GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS
2954,GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION
2955,GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS
2956,GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION
2957,GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION
2958,GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION
2959,GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION
2960,GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY
2961,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE
2962,GO_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION
2963,GO_NEGATIVE_REGULATION_OF_EXOCYTOSIS
2964,GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY
2965,GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS
2966,GO_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION
2967,GO_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION
2968,GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC
2969,GO_NEGATIVE_REGULATION_OF_GENE_SILENCING
2970,GO_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION
2971,GO_NEGATIVE_REGULATION_OF_GLIOGENESIS
2972,GO_NEGATIVE_REGULATION_OF_GROWTH
2973,GO_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY
2974,GO_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY
2975,GO_NEGATIVE_REGULATION_OF_HEART_CONTRACTION
2976,GO_NEGATIVE_REGULATION_OF_HEMOPOIESIS
2977,GO_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION
2978,GO_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION
2979,GO_NEGATIVE_REGULATION_OF_HORMONE_SECRETION
2980,GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY
2981,GO_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS
2982,GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE
2983,GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS
2984,GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE
2985,GO_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE
2986,GO_NEGATIVE_REGULATION_OF_INSULIN_SECRETION
2987,GO_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION
2988,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION
2989,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION
2990,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION
2991,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION
2992,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION
2993,GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT
2994,GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION
2995,GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY
2996,GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT
2997,GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY
2998,GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR
2999,GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE
3000,GO_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT
3001,GO_NEGATIVE_REGULATION_OF_ION_TRANSPORT
3002,GO_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING
3003,GO_NEGATIVE_REGULATION_OF_JNK_CASCADE
3004,GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY
3005,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS
3006,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION
3007,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION
3008,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY
3009,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION
3010,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION
3011,GO_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS
3012,GO_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS
3013,GO_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION
3014,GO_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS
3015,GO_NEGATIVE_REGULATION_OF_LIPID_STORAGE
3016,GO_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT
3017,GO_NEGATIVE_REGULATION_OF_LOCOMOTION
3018,GO_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY
3019,GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION
3020,GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS
3021,GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION
3022,GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY
3023,GO_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY
3024,GO_NEGATIVE_REGULATION_OF_MAPK_CASCADE
3025,GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY
3026,GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE
3027,GO_NEGATIVE_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION
3028,GO_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION
3029,GO_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION
3030,GO_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE
3031,GO_NEGATIVE_REGULATION_OF_MRNA_PROCESSING
3032,GO_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME
3033,GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS
3034,GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS
3035,GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION
3036,GO_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION
3037,GO_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY
3038,GO_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT
3039,GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION
3040,GO_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION
3041,GO_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION
3042,GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT
3043,GO_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION
3044,GO_NEGATIVE_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS
3045,GO_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS
3046,GO_NEGATIVE_REGULATION_OF_NEURON_DEATH
3047,GO_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION
3048,GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT
3049,GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT
3050,GO_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY
3051,GO_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING
3052,GO_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY
3053,GO_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION
3054,GO_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS
3055,GO_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT
3056,GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY
3057,GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION
3058,GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT
3059,GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH
3060,GO_NEGATIVE_REGULATION_OF_OSSIFICATION
3061,GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION
3062,GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION
3063,GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH
3064,GO_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY
3065,GO_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY
3066,GO_NEGATIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION
3067,GO_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION
3068,GO_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION
3069,GO_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION
3070,GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION
3071,GO_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS
3072,GO_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS
3073,GO_NEGATIVE_REGULATION_OF_PHOSPHORYLATION
3074,GO_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY
3075,GO_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION
3076,GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT
3077,GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT
3078,GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE
3079,GO_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS
3080,GO_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS
3081,GO_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION
3082,GO_NEGATIVE_REGULATION_OF_PROTEIN_BINDING
3083,GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS
3084,GO_NEGATIVE_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY
3085,GO_NEGATIVE_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY
3086,GO_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION
3087,GO_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING
3088,GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY
3089,GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE
3090,GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS
3091,GO_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION
3092,GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL
3093,GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS
3094,GO_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION
3095,GO_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY
3096,GO_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY
3097,GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS
3098,GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS
3099,GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS
3100,GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS
3101,GO_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS
3102,GO_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY
3103,GO_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS
3104,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS
3105,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS
3106,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS
3107,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DRUG
3108,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS
3109,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS
3110,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS
3111,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING
3112,GO_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION
3113,GO_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS
3114,GO_NEGATIVE_REGULATION_OF_RNA_METABOLIC_PROCESS
3115,GO_NEGATIVE_REGULATION_OF_RNA_SPLICING
3116,GO_NEGATIVE_REGULATION_OF_SECRETION
3117,GO_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY
3118,GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR
3119,GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND
3120,GO_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION
3121,GO_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS
3122,GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY
3123,GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION
3124,GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION
3125,GO_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT
3126,GO_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS
3127,GO_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION
3128,GO_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS
3129,GO_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE
3130,GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS
3131,GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION
3132,GO_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION
3133,GO_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION
3134,GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION
3135,GO_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE
3136,GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE
3137,GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE
3138,GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING
3139,GO_NEGATIVE_REGULATION_OF_TISSUE_REMODELING
3140,GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY
3141,GO_NEGATIVE_REGULATION_OF_TOR_SIGNALING
3142,GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING
3143,GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY
3144,GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY
3145,GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT
3146,GO_NEGATIVE_REGULATION_OF_TRANSPORT
3147,GO_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY
3148,GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY
3149,GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION
3150,GO_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION
3151,GO_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS
3152,GO_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION
3153,GO_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY
3154,GO_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION
3155,GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY
3156,GO_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS
3157,GO_NEGATIVE_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_PROLIFERATION
3158,GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT
3159,GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION
3160,GO_NEGATIVE_REGULATION_OF_VIRAL_PROCESS
3161,GO_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION
3162,GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY
3163,GO_NEPHRON_DEVELOPMENT
3164,GO_NEPHRON_EPITHELIUM_DEVELOPMENT
3165,GO_NEPHRON_MORPHOGENESIS
3166,GO_NEPHRON_TUBULE_FORMATION
3167,GO_NERVE_DEVELOPMENT
3168,GO_NEURAL_CREST_CELL_DIFFERENTIATION
3169,GO_NEURAL_CREST_CELL_MIGRATION
3170,GO_NEURAL_NUCLEUS_DEVELOPMENT
3171,GO_NEURAL_PRECURSOR_CELL_PROLIFERATION
3172,GO_NEURAL_RETINA_DEVELOPMENT
3173,GO_NEURAL_TUBE_DEVELOPMENT
3174,GO_NEURAL_TUBE_FORMATION
3175,GO_NEURAL_TUBE_PATTERNING
3176,GO_NEUROBLAST_PROLIFERATION
3177,GO_NEUROEPITHELIAL_CELL_DIFFERENTIATION
3178,GO_NEUROINFLAMMATORY_RESPONSE
3179,GO_NEUROMUSCULAR_JUNCTION_DEVELOPMENT
3180,GO_NEUROMUSCULAR_PROCESS
3181,GO_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE
3182,GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION
3183,GO_NEURONAL_ACTION_POTENTIAL
3184,GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE
3185,GO_NEURON_APOPTOTIC_PROCESS
3186,GO_NEURON_CELLULAR_HOMEOSTASIS
3187,GO_NEURON_DEATH
3188,GO_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS
3189,GO_NEURON_FATE_COMMITMENT
3190,GO_NEURON_FATE_SPECIFICATION
3191,GO_NEURON_MATURATION
3192,GO_NEURON_MIGRATION
3193,GO_NEURON_PROJECTION_ARBORIZATION
3194,GO_NEURON_PROJECTION_EXTENSION
3195,GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE
3196,GO_NEURON_PROJECTION_GUIDANCE
3197,GO_NEURON_PROJECTION_ORGANIZATION
3198,GO_NEURON_PROJECTION_REGENERATION
3199,GO_NEURON_RECOGNITION
3200,GO_NEUROPEPTIDE_SIGNALING_PATHWAY
3201,GO_NEUROTRANSMITTER_BIOSYNTHETIC_PROCESS
3202,GO_NEUROTRANSMITTER_METABOLIC_PROCESS
3203,GO_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION
3204,GO_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE
3205,GO_NEUROTRANSMITTER_REUPTAKE
3206,GO_NEUROTRANSMITTER_TRANSPORT
3207,GO_NEUROTRANSMITTER_UPTAKE
3208,GO_NEUROTROPHIN_SIGNALING_PATHWAY
3209,GO_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY
3210,GO_NEUTRAL_AMINO_ACID_TRANSPORT
3211,GO_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS
3212,GO_NEUTRAL_LIPID_CATABOLIC_PROCESS
3213,GO_NEUTRAL_LIPID_METABOLIC_PROCESS
3214,GO_NEUTROPHIL_MIGRATION
3215,GO_NIK_NF_KAPPAB_SIGNALING
3216,GO_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS
3217,GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION
3218,GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY
3219,GO_NON_MOTILE_CILIUM_ASSEMBLY
3220,GO_NON_RECOMBINATIONAL_REPAIR
3221,GO_NOREPINEPHRINE_TRANSPORT
3222,GO_NOTCH_SIGNALING_PATHWAY
3223,GO_NOTOCHORD_DEVELOPMENT
3224,GO_NUCLEAR_CHROMOSOME_SEGREGATION
3225,GO_NUCLEAR_DNA_REPLICATION
3226,GO_NUCLEAR_ENVELOPE_ORGANIZATION
3227,GO_NUCLEAR_ENVELOPE_REASSEMBLY
3228,GO_NUCLEAR_EXPORT
3229,GO_NUCLEAR_MIGRATION
3230,GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS
3231,GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY
3232,GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC
3233,GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY
3234,GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING
3235,GO_NUCLEAR_TRANSPORT
3236,GO_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS
3237,GO_NUCLEOBASE_BIOSYNTHETIC_PROCESS
3238,GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT
3239,GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS
3240,GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS
3241,GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION
3242,GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS
3243,GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS
3244,GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS
3245,GO_NUCLEOSIDE_CATABOLIC_PROCESS
3246,GO_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS
3247,GO_NUCLEOSIDE_METABOLIC_PROCESS
3248,GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS
3249,GO_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS
3250,GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS
3251,GO_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS
3252,GO_NUCLEOSIDE_PHOSPHATE_METABOLIC_PROCESS
3253,GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS
3254,GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS
3255,GO_NUCLEOSOME_ORGANIZATION
3256,GO_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY
3257,GO_NUCLEOTIDE_EXCISION_REPAIR
3258,GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION
3259,GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING
3260,GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING
3261,GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION
3262,GO_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_ASSEMBLY
